卯,月,(,う,づ,き,)
卯,月, ,改,(,う,づ,き,)
皐,月,(,さ,つ,き,)
皐,月, ,改,(,さ,つ,き,)
皐,月, ,改,二,(,さ,つ,き,)
水,無,月,(,み,な,づ,き,)
水,無,月, ,改,(,み,な,づ,き,)
文,月,(,ふ,み,づ,き,)
文,月, ,改,(,ふ,み,づ,き,)
文,月, ,改,二,(,ふ,み,づ,き,)
長,月,(,な,が,つ,き,)
長,月, ,改,(,な,が,つ,き,)
菊,月,(,き,く,づ,き,)
菊,月, ,改,(,き,く,づ,き,)
三,日,月,(,み,か,づ,き,)
三,日,月, ,改,(,み,か,づ,き,)
望,月,(,も,ち,づ,き,)
望,月, ,改,(,も,ち,づ,き,)
望,月, ,改,(,も,ち,づ,き,)
吹,雪,(,ふ,ぶ,き,)
吹,雪, ,改,(,ふ,ぶ,き,)
吹,雪, ,改,二,(,ふ,ぶ,き,)
白,雪,(,し,ら,ゆ,き,)
白,雪, ,改,(,し,ら,ゆ,き,)
初,雪,(,は,つ,ゆ,き,)
初,雪, ,改,(,は,つ,ゆ,き,)
深,雪,(,み,ゆ,き,)
深,雪, ,改,(,み,ゆ,き,)
叢,雲,(,む,ら,く,も,)
叢,雲, ,改,(,む,ら,く,も,)
叢,雲, ,改,二,(,む,ら,く,も,)
薄,雲,(,う,す,ぐ,も,)
薄,雲, ,改,(,う,す,ぐ,も,)
磯,波,(,い,そ,な,み,)
磯,波, ,改,(,い,そ,な,み,)
浦,波,(,う,ら,な,み,)
浦,波, ,改,(,う,ら,な,み,)
綾,波,(,あ,や,な,み,)
綾,波, ,改,(,あ,や,な,み,)
綾,波, ,改,二,(,あ,や,な,み,)
敷,波,(,し,き,な,み,)
敷,波, ,改,(,し,き,な,み,)
敷,波, ,改,二,(,し,き,な,み,)
天,霧,(,あ,ま,ぎ,り,)
天,霧, ,改,(,あ,ま,ぎ,り,)
狭,霧,(,さ,ぎ,り,)
狭,霧, ,改,(,さ,ぎ,り,)
朧,(,お,ぼ,ろ,)
朧, ,改,(,お,ぼ,ろ,)
曙,(,あ,け,ぼ,の,)
曙, ,改,(,あ,け,ぼ,の,)
曙, ,改,二,(,あ,け,ぼ,の,)
漣,(,さ,ざ,な,み,)
漣, ,改,(,さ,ざ,な,み,)
潮,(,う,し,お,)
潮, ,改,(,う,し,お,)
潮, ,改,二,(,う,し,お,)
暁,(,あ,か,つ,き,)
暁, ,改,(,あ,か,つ,き,)
暁, ,改,二,(,あ,か,つ,き,)
響,(,ひ,び,き,)
響, ,改,(,ひ,び,き,)
В,е,р,н,ы,й,(,ヴ,ェ,ー,ル,ヌ,イ,)
雷,(,い,か,ず,ち,)
雷, ,改,(,い,か,ず,ち,)
電,(,い,な,づ,ま,)
電, ,改,(,い,な,づ,ま,)
初,春,(,は,つ,は,る,)
初,春, ,改,(,は,つ,は,る,)
初,春, ,改,二,(,は,つ,は,る,)
子,日,(,ね,の,ひ,)
子,日, ,改,(,ね,の,ひ,)
若,葉,(,わ,か,ば,)
若,葉, ,改,(,わ,か,ば,)
初,霜,(,は,つ,し,も,)
初,霜, ,改,(,は,つ,し,も,)
初,霜, ,改,二,(,は,つ,し,も,)
有,明,(,あ,り,あ,け,)
有,明, ,改,(,あ,り,あ,け,)
白,露,(,し,ら,つ,ゆ,)
白,露, ,改,(,し,ら,つ,ゆ,)
白,露, ,改,二,(,し,ら,つ,ゆ,)
時,雨,(,し,ぐ,れ,)
時,雨, ,改,(,し,ぐ,れ,)
時,雨, ,改,二,(,し,ぐ,れ,)
村,雨,(,む,ら,さ,め,)
村,雨, ,改,(,む,ら,さ,め,)
村,雨, ,改,二,(,む,ら,さ,め,)
夕,立,(,ゆ,う,だ,ち,)
夕,立, ,改,(,ゆ,う,だ,ち,)
夕,立, ,改,二,(,ゆ,う,だ,ち,)
春,雨,(,は,る,さ,め,)
春,雨, ,改,(,は,る,さ,め,)
五,月,雨,(,さ,み,だ,れ,)
五,月,雨, ,改,(,さ,み,だ,れ,)
海,風,(,う,み,か,ぜ,)
海,風, ,改,(,う,み,か,ぜ,)
海,風, ,改,二,(,う,み,か,ぜ,)
山,風,(,や,ま,か,ぜ,)
山,風, ,改,(,や,ま,か,ぜ,)
江,風,(,か,わ,か,ぜ,)
江,風, ,改,(,か,わ,か,ぜ,)
江,風, ,改,二,(,か,わ,か,ぜ,)
涼,風,(,す,ず,か,ぜ,)
涼,風, ,改,(,す,ず,か,ぜ,)
朝,潮,(,あ,さ,し,お,)
朝,潮, ,改,(,あ,さ,し,お,)
朝,潮, ,改,二,(,あ,さ,し,お,)
朝,潮, ,改,二,丁,(,あ,さ,し,お,)
大,潮,(,お,お,し,お,)
大,潮, ,改,(,お,お,し,お,)
大,潮, ,改,二,(,お,お,し,お,)
満,潮,(,み,ち,し,お,)
満,潮, ,改,(,み,ち,し,お,)
満,潮, ,改,二,(,み,ち,し,お,)
荒,潮,(,あ,ら,し,お,)
荒,潮, ,改,(,あ,ら,し,お,)
荒,潮, ,改,二,(,あ,ら,し,お,)
朝,雲,(,あ,さ,ぐ,も,)
朝,雲, ,改,(,あ,さ,ぐ,も,)
山,雲,(,や,ま,ぐ,も,)
山,雲, ,改,(,や,ま,ぐ,も,)
峯,雲,(,み,ね,ぐ,も,)
峯,雲, ,改,(,み,ね,ぐ,も,)
霰,(,あ,ら,れ,)
霰, ,改,(,あ,ら,れ,)
霰, ,改,二,(,あ,ら,れ,)
霞,(,か,す,み,)
霞, ,改,(,か,す,み,)
霞, ,改,二,(,か,す,み,)
霞, ,改,二,乙,(,か,す,み,)
陽,炎,(,か,げ,ろ,う,)
陽,炎, ,改,(,か,げ,ろ,う,)
陽,炎, ,改,二,(,か,げ,ろ,う,)
不,知,火,(,し,ら,ぬ,い,)
不,知,火, ,改,(,し,ら,ぬ,い,)
不,知,火, ,改,二,(,し,ら,ぬ,い,)
黒,潮,(,く,ろ,し,お,)
黒,潮, ,改,(,く,ろ,し,お,)
黒,潮, ,改,二,(,く,ろ,し,お,)
親,潮,(,お,や,し,お,)
親,潮, ,改,(,お,や,し,お,)
初,風,(,は,つ,か,ぜ,)
初,風, ,改,(,は,つ,か,ぜ,)
雪,風,(,ゆ,き,か,ぜ,)
雪,風, ,改,(,ゆ,き,か,ぜ,)
丹,陽,(,D,A,N,Y,A,N,G,)
雪,風, ,改,二,(,ゆ,き,か,ぜ,)
天,津,風,(,あ,ま,つ,か,ぜ,)
天,津,風, ,改,(,あ,ま,つ,か,ぜ,)
時,津,風,(,と,き,つ,か,ぜ,)
時,津,風, ,改,(,と,き,つ,か,ぜ,)
浦,風,(,う,ら,か,ぜ,)
浦,風, ,改,(,う,ら,か,ぜ,)
浦,風, ,丁,改,(,う,ら,か,ぜ,)
磯,風,(,い,そ,か,ぜ,)
磯,風, ,改,(,い,そ,か,ぜ,)
磯,風, ,乙,改,(,い,そ,か,ぜ,)
浜,風,(,は,ま,か,ぜ,)
浜,風, ,改,(,は,ま,か,ぜ,)
浜,風, ,乙,改,(,は,ま,か,ぜ,)
谷,風,(,た,に,か,ぜ,)
谷,風, ,改,(,た,に,か,ぜ,)
谷,風, ,丁,改,(,た,に,か,ぜ,)
野,分,(,の,わ,き,)
野,分, ,改,(,の,わ,き,)
嵐,(,あ,ら,し,)
嵐, ,改,(,あ,ら,し,)
萩,風,(,は,ぎ,か,ぜ,)
萩,風, ,改,(,は,ぎ,か,ぜ,)
舞,風,(,ま,い,か,ぜ,)
舞,風, ,改,(,ま,い,か,ぜ,)
秋,雲,(,あ,き,ぐ,も,)
秋,雲, ,改,(,あ,き,ぐ,も,)
秋,雲, ,改,二,(,あ,き,ぐ,も,)
夕,雲,(,ゆ,う,ぐ,も,)
夕,雲, ,改,(,ゆ,う,ぐ,も,)
夕,雲, ,改,二,(,ゆ,う,ぐ,も,)
巻,雲,(,ま,き,ぐ,も,)
巻,雲, ,改,(,ま,き,ぐ,も,)
巻,雲, ,改,二,(,ま,き,ぐ,も,)
風,雲,(,か,ざ,ぐ,も,)
風,雲, ,改,(,か,ざ,ぐ,も,)
風,雲, ,改,二,(,か,ざ,ぐ,も,)
長,波,(,な,が,な,み,)
長,波, ,改,(,な,が,な,み,)
長,波, ,改,二,(,な,が,な,み,)
巻,波,(,ま,き,な,み,)
巻,波, ,改,(,ま,き,な,み,)
高,波,(,た,か,な,み,)
高,波, ,改,(,た,か,な,み,)
高,波, ,改,二,(,た,か,な,み,)
涼,波,(,す,ず,な,み,)
涼,波, ,改,(,す,ず,な,み,)
藤,波,(,ふ,じ,な,み,)
藤,波, ,改,(,ふ,じ,な,み,)
早,波,(,は,や,な,み,)
早,波, ,改,(,は,や,な,み,)
浜,波,(,は,ま,な,み,)
浜,波, ,改,(,は,ま,な,み,)
沖,波,(,お,き,な,み,)
沖,波, ,改,(,お,き,な,み,)
沖,波, ,改,二,(,お,き,な,み,)
岸,波,(,き,し,な,み,)
岸,波, ,改,(,き,し,な,み,)
朝,霜,(,あ,さ,し,も,)
朝,霜, ,改,(,あ,さ,し,も,)
朝,霜, ,改,二,(,あ,さ,し,も,)
早,霜,(,は,や,し,も,)
早,霜, ,改,(,は,や,し,も,)
秋,霜,(,あ,き,し,も,)
秋,霜, ,改,(,あ,き,し,も,)
清,霜,(,き,よ,し,も,)
清,霜, ,改,(,き,よ,し,も,)
秋,月,(,あ,き,づ,き,)
秋,月, ,改,(,あ,き,づ,き,)
照,月,(,て,る,づ,き,)
照,月, ,改,(,て,る,づ,き,)
涼,月,(,す,ず,つ,き,)
涼,月, ,改,(,す,ず,つ,き,)
初,月,(,は,つ,づ,き,)
初,月, ,改,(,は,つ,づ,き,)
島,風,(,し,ま,か,ぜ,)
島,風, ,改,(,し,ま,か,ぜ,)
松,(,ま,つ,)
松, ,改,(,ま,つ,)
竹,(,た,け,)
竹, ,改,(,た,け,)
桃,(,も,も,)
桃, ,改,(,も,も,)
Z,1,(,レ,ー,ベ,レ,ヒ,ト,・,マ,ー,ス,)
Z,1, ,改,(,レ,ー,ベ,レ,ヒ,ト,・,マ,ー,ス,)
Z,1, ,z,w,e,i
Z,3,(,マ,ッ,ク,ス,・,シ,ュ,ル,ツ,)
Z,3, ,改,(,マ,ッ,ク,ス,・,シ,ュ,ル,ツ,)
Z,3, ,z,w,e,i,(,マ,ッ,ク,ス,・,シ,ュ,ル,ツ,)
M,a,e,s,t,r,a,l,e,(,マ,エ,ス,ト,ラ,ー,レ,)
M,a,e,s,t,r,a,l,e, ,改
G,r,e,c,a,l,e,(,グ,レ,カ,ー,レ,)
G,r,e,c,a,l,e, ,改,(,グ,レ,カ,ー,レ,)
L,i,b,e,c,c,i,o,(,リ,ベ,ッ,チ,オ,)
L,i,b,e,c,c,i,o, ,改,(,リ,ベ,ッ,チ,オ,)
S,c,i,r,o,c,c,o,(,シ,ロ,ッ,コ,)
S,c,i,r,o,c,c,o, ,改,(,シ,ロ,ッ,コ,)
Т,а,ш,к,е,н,т,(,タ,シ,ュ,ケ,ン,ト,)
Т,а,ш,к,е,н,т, ,改,(,タ,シ,ュ,ケ,ン,ト,)
J,e,r,v,i,s,(,ジ,ャ,ー,ヴ,ィ,ス,)
J,e,r,v,i,s, ,改,(,ジ,ャ,ー,ヴ,ィ,ス,)
J,a,n,u,s,(,ジ,ェ,ー,ナ,ス,)
J,a,n,u,s, ,改,(,ジ,ェ,ー,ナ,ス,)
F,l,e,t,c,h,e,r,(,フ,レ,ッ,チ,ャ,ー,)
F,l,e,t,c,h,e,r, ,改,(,フ,レ,ッ,チ,ャ,ー,)
F,l,e,t,c,h,e,r, ,改, ,M,o,d,.,2
F,l,e,t,c,h,e,r, ,M,k,.,I,I
J,o,h,n,s,t,o,n,(,ジ,ョ,ン,ス,ト,ン,)
J,o,h,n,s,t,o,n, ,改,(,ジ,ョ,ン,ス,ト,ン,)
S,a,m,u,e,l, ,B,.,R,o,b,e,r,t,s
S,a,m,u,e,l, ,B,.,R,o,b,e,r,t,s, ,改

天,龍,(,て,ん,り,ゅ,う,)
天,龍, ,改,(,て,ん,り,ゅ,う,)
天,龍, ,改,二,(,て,ん,り,ゅ,う,)
龍,田,(,た,つ,た,)
龍,田, ,改,(,た,つ,た,)
龍,田, ,改,二,(,た,つ,た,)
球,磨,(,く,ま,)
球,磨, ,改,(,く,ま,)
球,磨, ,改,二,(,く,ま,)
球,磨, ,改,二,丁,(,く,ま,)
多,摩,(,た,ま,)
多,摩,(,た,ま,)
多,摩, ,改,(,た,ま,)
多,摩, ,改,二,(,た,ま,)
北,上,(,き,た,か,み,)
北,上, ,改,(,き,た,か,み,)
北,上, ,改,二,(,き,た,か,み,)
大,井,(,お,お,い,)
大,井, ,改,(,お,お,い,)
大,井, ,改,二,(,お,お,い,)
木,曾,(,き,そ,)
木,曾, ,改,(,き,そ,)
木,曾, ,改,二,(,き,そ,)
長,良,(,な,が,ら,)
長,良, ,改,(,な,が,ら,)
五,十,鈴,(,い,す,ず,)
五,十,鈴, ,改,(,い,す,ず,)
五,十,鈴, ,改,二,(,い,す,ず,)
名,取,(,な,と,り,)
名,取, ,改,(,な,と,り,)
由,良,(,ゆ,ら,)
由,良, ,改,(,ゆ,ら,)
由,良, ,改,二,(,ゆ,ら,)
鬼,怒,(,き,ぬ,)
鬼,怒, ,改,(,き,ぬ,)
鬼,怒, ,改,二,(,き,ぬ,)
阿,武,隈,(,あ,ぶ,く,ま,)
阿,武,隈, ,改,(,あ,ぶ,く,ま,)
阿,武,隈, ,改,二,(,あ,ぶ,く,ま,)
川,内,(,せ,ん,だ,い,)
川,内, ,改,(,せ,ん,だ,い,)
川,内, ,改,二,(,せ,ん,だ,い,)
神,通,(,じ,ん,つ,う,)
神,通, ,改,(,じ,ん,つ,う,)
神,通, ,改,二,(,じ,ん,つ,う,)
那,珂,(,な,か,)
那,珂, ,改,(,な,か,)
那,珂, ,改,二,(,な,か,)
夕,張,(,ゆ,う,ば,り,)
夕,張, ,改,(,ゆ,う,ば,り,)
夕,張, ,改,二,(,ゆ,う,ば,り,)
夕,張, ,改,二,特,(,ゆ,う,ば,り,)
夕,張, ,改,二,丁,(,ゆ,う,ば,り,)
長,良,(,な,が,ら,)
長,良, ,改,(,な,が,ら,)
長,良, ,改,(,な,が,ら,)
